id,userId,beneficiaryName,documentType,documentNumber,accountType,accountNumber,bankName,country,isExternal,createdAt,updatedAt,email,bankCode,beneficiaryAddress,beneficiaryType,vitaRawData,deleted,externalProviderId,externalBankName
77ed65b8-bca9-4349-a691-4015443e91dc,bd0b218a-ddd2-4b86-b4a3-3b114b04be55,Rachel Rau,NIT,fa6735d17c1443ead821,MASTER,53638ffacc65ab7,Banco de Bogotá,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,mabelle36@yahoo.com,6c936bb3,52934 Manor Way,BUSINESS,,false,bdd74a530beb1d3d5a7f,
db8eeed0-e90f-4365-b168-b065ffab3358,51e1526f-a89f-4a38-a1d4-0a0bf1cad678,Juanita Hudson,CUIL,5ea52f805a166732ab53,MASTER,a1cec0eadbd60a0,Banco Santander,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,edec6d7e,124 Armando Turnpike,PERSONAL,,false,ae011c7afdcc5e9b303f,
f35a0c71-ff73-42a4-a86b-e44417d2f873,b38be17f-dbee-4fea-bffc-7dddeca3ae06,Cleveland Gorczany,CC,3a789e67ffb1f35efc70,AHORROS,4e8f552595eb6bb,Banco Colpatria,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,stefanie_fritsch@gmail.com,970ed4cd,3669 Rossie Fort,BUSINESS,,false,,
62d866c2-fff0-4c6f-ae2e-b3e5d9944e70,6ecdae3a-339a-4c0b-aec9-c1cdd358f71e,Cale Volkman,DE,7b3c8b4a6eb172505a9a,CORRIENTE,1c3c5157ac234cd,Scotiabank Colpatria,VE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,karianne.lynch@hotmail.com,3ac33ad8,269 Vicarage Close,BUSINESS,,false,0bbc171512305b4fa6f4,
e33acf93-c1fa-45c0-8aee-18b680462f2e,6ecdae3a-339a-4c0b-aec9-c1cdd358f71e,Alexa Deckow,CE,f1addc72b3233bc9ce46,MASTER,f45141fe16ff871,Scotiabank Colpatria,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,willis.boehm@hotmail.com,7b986d52,3340 Mount Pleasant,BUSINESS,,false,,
ee201346-a8d9-4f99-9333-0333cbfdc617,56115d25-0b7c-4829-93da-b31f3dce86e6,Karl Reichert,CNPJ,60afe7100c53cb879c85,MASTER,eac65e11744bf9a,HSBC Colombia,BO,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,vada.kutch41@gmail.com,9dde6df6,816 Tanner Common,BUSINESS,,false,,
bd39ed0b-5180-4591-981f-792a0f61064b,56115d25-0b7c-4829-93da-b31f3dce86e6,Keshawn King,ID,37bb3225bdf084a2ea0d,AHORROS,d7e0bc94343f42b,Banco Davivienda,VE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,nyah25@yahoo.com,a679c9b9,3201 Frami Pine,BUSINESS,,false,,Citibank Colombia
72dceabc-624e-4359-86c8-1b850e6445cd,10ab41a9-291b-489c-adb2-14881994388c,Ardella Paucek,CPF,5a87dc870cf4936391b5,CORRIENTE,70c086d1dde4428,Scotiabank Colpatria,CO,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,lea86@hotmail.com,85b50b0b,3103 Willard Freeway,PERSONAL,,false,,HSBC Colombia
417bffaf-cdec-4bd4-a307-542bf1a6d074,10ab41a9-291b-489c-adb2-14881994388c,Jadon Kovacek,RUC,14bb08ab2788af0f5a7d,VISTA,dab7cddb684d7a0,Banco Caja Social,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,naomie.schuster50@gmail.com,91879a06,7931 The Fairway,BUSINESS,,false,,
6dd64862-3fd0-42cb-9e3f-c0c1aea3582b,10ab41a9-291b-489c-adb2-14881994388c,Alfred Hessel,ID,0f36110c928cb61746cd,AHORROS,e4fb1011eaf866f,Bancolombia,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,flavie_miller-feest13@hotmail.com,e2787067,3343 8th Avenue,BUSINESS,,false,,
3a05b56b-08b5-439b-88e8-cc764ee17470,0e90907d-abba-4c4b-a20a-721d199c16cf,Bradford Bartell,CE,894c5bc6ac03d1844f79,VISTA,b14ce58ddd208a6,Citibank Colombia,PY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,be5125cf,4156 Zboncak Mews,BUSINESS,,false,,
e2f31020-8ca9-4eb7-8c78-ceda280032df,e2e33b63-4073-42c9-933a-35f3e7ad7508,Keshaun Kshlerin,NONE,f1df56c13579952e8ed7,AHORROS,231bbb76b8114ce,BBVA Colombia,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,jovani.littel-nader63@gmail.com,3456cd0f,912 Princess Street,BUSINESS,,false,,
6356fe50-0419-40d1-98f1-1ef26ea54b78,89d85803-28a4-4dd3-8236-dbe84fc8e0bc,Wilfredo Lockman,CI,b494b7e4ee53453e427a,MASTER,4c875032c6424dd,Banco de Occidente,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,3e3e5897,26358 S Broadway Street,PERSONAL,,false,,
ffe898a0-3f56-45e5-8bf6-106697994297,89d85803-28a4-4dd3-8236-dbe84fc8e0bc,Stone Luettgen,NONE,1299c230e8cadab98948,CORRIENTE,3d2d62514049ed1,Bancolombia,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,lorine92@gmail.com,0489891c,288 Wiza Centers,BUSINESS,,false,,
acc6413d-450c-4afd-a9a7-bf7834b660b5,89d85803-28a4-4dd3-8236-dbe84fc8e0bc,Stephon Schmidt,CURP,32d8180517e9a6225ebd,MASTER,44ad4d1dbc6f9f7,Banco Davivienda,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,selena48@gmail.com,0551b350,367 Travis Neck,PERSONAL,,false,,
9a21f1a1-1567-4f59-a453-8c413369a669,50e94df8-70db-40e8-be25-286eb6d57cc8,Retha Jacobs,CE,6d34674f650425ae8980,CORRIENTE,cc5a801e8eb57ff,Citibank Colombia,MX,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,kacie_rosenbaum7@hotmail.com,29d5a827,811 Ash Street,BUSINESS,,false,,
8a05653a-3566-48e8-a036-3638d7cd7b21,50e94df8-70db-40e8-be25-286eb6d57cc8,Lamont Buckridge,DNI,1cd48887a25cb724d5ea,CORRIENTE,6cd2ef4b5467a9a,Banco Caja Social,CO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,jonathon6@gmail.com,fc493200,271 Brandt River,PERSONAL,,false,75d52a2b406af6fead1f,
5666be12-788b-4f3b-9b5b-c71811f8998c,50e94df8-70db-40e8-be25-286eb6d57cc8,Isidro Mills,NONE,9c6703f4eae40c7786fa,AHORROS,03bc1dbeb450f0c,HSBC Colombia,CL,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,eileen_grady@gmail.com,b520d2a2,5988 Carmel Common,PERSONAL,,false,,Banco Caja Social
3740b0fc-2389-4402-8f1b-a4c58de7728d,3f274e9d-bafd-439b-af50-a910af3f3be3,Ed Kunde,RUT,01a5a504b08617e2b5a7,CORRIENTE,42e215d2573245d,BBVA Colombia,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,mac74@yahoo.com,e37234e9,12037 Conroy Views,BUSINESS,,false,,
08798686-243e-42e4-a046-a3a153300a9e,6486f71d-ce6e-4575-9102-f546ca6c382b,Llewellyn Rosenbaum,CI_VE,a163a43e7fb77a6e34dd,MASTER,3a9b7774eefc15e,HSBC Colombia,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,c62a26c8,4883 Tudor Close,BUSINESS,,false,,
2b381a15-400e-490b-9d12-b8c7ea3afbc7,f75a24af-7bd8-4959-97d9-e1d0958e6524,Edgar Mertz-Powlowski,DE,80e5934e9ab12826ae1b,AHORROS,4f77a5ba8b4f856,HSBC Colombia,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,e3841ea1,528 Kelli Circles,BUSINESS,,false,,
fba29dff-67e3-4056-bb06-7cb1c5537ea6,f75a24af-7bd8-4959-97d9-e1d0958e6524,Sanford Shields-Hodkiewicz,CNPJ,505b86d8e2105718c490,MASTER,09fc8617750fa58,BBVA Colombia,PY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,e612195e,29827 Washington Boulevard,BUSINESS,,false,,Banco AV Villas
ac6d7b92-0544-4690-9f9c-d156429c87c1,3b0fc618-e85f-4d1c-9f2a-f70dc3aeab3a,Kurtis Keebler,CC,82174f993284286aa63c,AHORROS,58a2430ab993af1,Scotiabank Colpatria,BO,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,f18ed6d0,4067 Gibson Terrace,PERSONAL,,false,,Bancolombia
02a41bf1-fada-449d-9403-0b48f634d692,daa57830-771d-40bf-a1e7-d1b90cbfc2bb,Alfreda Dach-Jast,CR,fa89261f9acc3e8d9920,MASTER,364b5c45f9a9732,Banco Davivienda,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,59d126d9,25025 Abe Circles,PERSONAL,,false,,Banco AV Villas
5c88e237-5b20-4a66-be64-0f7606114441,daa57830-771d-40bf-a1e7-d1b90cbfc2bb,Lonzo Lebsack-Buckridge,CR,40c89dd7d6235fc16cd2,MASTER,d9df8b3db28fc6e,Banco Colpatria,CO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,amos.stroman27@yahoo.com,bf75cc7c,58142 Schroeder Causeway,PERSONAL,,false,,Citibank Colombia
b68fbb1b-861e-498d-8fc8-521fc56d47bf,daa57830-771d-40bf-a1e7-d1b90cbfc2bb,Alexie Nader,PP,66c2f7d52d922f81d5cf,CORRIENTE,5ee3087e7cefb36,Scotiabank Colpatria,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,howell.kozey22@yahoo.com,f2b0f4c4,6269 Lincoln Street,BUSINESS,,false,,Banco Falabella
af57167f-41e9-4959-977d-dd72b66e4331,397a8f41-03fa-4192-accf-85452f875342,Finn Emard,NIT,7c31b401d762e2435494,CORRIENTE,bb4436ffc303ef0,Banco de Occidente,VE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,etha_cremin51@gmail.com,1b2e90e9,37120 Nicolas Station,PERSONAL,,false,,
89304d6c-eb67-4540-9569-7761d5c3c3cc,397a8f41-03fa-4192-accf-85452f875342,Payton Lemke,DE,d564f117228636e52fb3,MASTER,fc01b8b42a8a8f2,HSBC Colombia,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,verner97@hotmail.com,0df1cd9a,664 Vicarage Lane,BUSINESS,,false,,
ecf39357-4df7-4a05-add3-cc09d57d96a9,15e6ba6e-b570-40ac-93f0-07330b0d64f1,Maxime Botsford,CJ,a2ba33f545dccdf9954a,CORRIENTE,5f70784b2b8cc33,Banco Pichincha,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,jarvis.jenkins8@gmail.com,6098d809,614 E Center Street,PERSONAL,,false,,
aced5048-cbfa-4f89-b310-1aa67514caac,15e6ba6e-b570-40ac-93f0-07330b0d64f1,Tiffany Oberbrunner,RIF,e51e121c573093726fae,MASTER,f6f8360e7887528,Banco Davivienda,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,fb9f748e,83426 Shanon Trace,PERSONAL,,false,becbae232c6cdf638bc5,
5f0560c8-9523-44f1-9267-0f228cede4c8,15e6ba6e-b570-40ac-93f0-07330b0d64f1,Emmet Huel,CUIL,125bbc1621026dc91393,CORRIENTE,94a989fbf3b6e09,Banco Falabella,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,4aa9bf3c,90027 Kovacek Passage,BUSINESS,,false,,
9ed98b07-ac35-45cf-a3ad-d307c81cc1c1,f5049a25-fd85-40f5-aa86-a6b69ba9c103,Hester Cruickshank,CC,dc87ca4dfc6b8d89b787,CORRIENTE,caf74216195cda3,Banco de Bogotá,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,jessie83@gmail.com,4f46a0c9,999 Emmitt Street,PERSONAL,,false,,
0990ebf9-f61e-482e-823c-559e2936d80c,f5049a25-fd85-40f5-aa86-a6b69ba9c103,Sherwood Kunze,DNI,6d49bd8310d8e3350e0a,AHORROS,93571e640ae726e,Banco Falabella,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,germaine1@yahoo.com,049c5446,1726 Washington Boulevard,BUSINESS,,false,,
f6daf4e0-598b-4995-a145-a8903137a2c3,228a08fd-b9df-4fda-a9c4-e166c4e00605,Horace King,NIT,e2ecd703ff2499a149e8,MASTER,c04036d03173db7,Scotiabank Colpatria,UY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,brandyn_mertz@gmail.com,8e325b55,9269 Lang Wells,PERSONAL,,false,51bc9f1c9cdf69384dc5,
123a2893-7e63-4d65-9804-687b12982a21,228a08fd-b9df-4fda-a9c4-e166c4e00605,Freida Wilderman,DNI,f1eb818680814826ffc3,AHORROS,d6e24144bdc8f27,Banco de Bogotá,UY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,mack39@yahoo.com,21c9bb31,240 North Lane,PERSONAL,,false,c9e77349d8d2a0b5a0e0,
454f1ae8-2044-4e45-a516-1d01ff282c70,715fa82a-d3eb-403c-b2cc-15df4501d2ed,Giuseppe Schulist,CI_VE,0aad473b6c1c154b2e2a,VISTA,56002d14036fbed,Banco Davivienda,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,mireya28@yahoo.com,ebda654f,1362 W 8th Street,BUSINESS,,false,7721f6be5325970e4807,
4df45fbc-ead1-44cf-9857-a4ba866abd28,715fa82a-d3eb-403c-b2cc-15df4501d2ed,Kara Howe-Morar,DNI,ab10d2af898ff68b68b8,AHORROS,8eb8b4661064612,Banco Caja Social,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,julius.collins@hotmail.com,32506bff,96267 Thiel Orchard,BUSINESS,,false,,
6133c4ef-a81f-4675-adce-f474e5a5c959,94502340-f024-4567-81c4-b00f35866f43,Larue McClure,NONE,958327d8c46ecd51f2b8,AHORROS,6de43de1a14d174,Scotiabank Colpatria,EC,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,1c700204,1646 Klocko Ville,BUSINESS,,false,,
581807ad-f29a-4569-8991-9faad8e73b6e,94502340-f024-4567-81c4-b00f35866f43,Edgar O'Conner,CE,7bb58bba226b444f0242,CORRIENTE,08cf39503340500,Banco de Occidente,PY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,alice24@gmail.com,a43081fb,20074 Ferry Road,BUSINESS,,false,,
7a78bf75-6db7-42cc-b92f-4eb8b7c4135a,e8fccace-c00d-481b-9101-c374465899b1,Etha Aufderhar,CI,d67469e20cb7b2f330ac,VISTA,dedb76c1b5f2ec4,Banco de Bogotá,VE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,7f602649,744 Tyrell Camp,PERSONAL,,false,,
824496d0-8a23-4fe3-b963-970e2ceff02d,e8fccace-c00d-481b-9101-c374465899b1,Jessie Roberts,CUIT,ef951779a95fc9daf9b5,CORRIENTE,64afff982a0f30b,Banco Santander,BR,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,72d14b50,40382 Richmond Circles,BUSINESS,,false,,
bdc4b25e-6c34-4a1c-8f35-e61f8e13163a,e8fccace-c00d-481b-9101-c374465899b1,Viva Block,CJ,9a70ad36bc3e01ac7c20,VISTA,6bb2093e2f91ff2,Banco Pichincha,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,vern_douglas13@gmail.com,e088cddc,808 S 3rd Street,BUSINESS,,false,,
e4fd80ea-6ffa-4ab7-bc06-19e3f1b92981,58dc0dcd-c6f0-4548-945f-3817bd1d07ff,Virginia Howe,CI,ca90e29434a07646814d,AHORROS,f3b40de04fe94ae,Bancolombia,CO,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,b52c23d2,948 Rodrick Crossroad,BUSINESS,,false,a4e2eb6d0736f8917684,
0cb40197-e991-4e76-91e3-f2941d488088,93391e0b-713d-4a14-b918-26b8052378fc,Ebba Strosin,CNPJ,fc6741fede549bcf24c7,MASTER,2dcbd303bfa1e22,Bancolombia,PY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,reinhold_goyette59@hotmail.com,dfb7b8bf,31692 Vernice Villages,PERSONAL,,false,,
a67958eb-1a4f-41f6-8ac5-12896f045ea7,93391e0b-713d-4a14-b918-26b8052378fc,Elouise Medhurst,ID,0888a977d32d6a7aa62d,VISTA,f99a85a529df8a2,HSBC Colombia,UY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,tyson97@hotmail.com,8c0f764d,56743 Bauch Passage,BUSINESS,,false,e407e5b61b0953ee57cc,
dbcf8468-84b5-4418-a2df-5c0230d65e63,f0a64f21-0c3d-41b6-bae1-223239bca6d1,Mya Graham,DE,60a153ab79829b9f63ae,AHORROS,c901941f3e06717,BBVA Colombia,PY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,sean_bernhard@gmail.com,dd4e1a22,538 Orchard Drive,PERSONAL,,false,,
fc667804-432c-442c-ab32-540275af9f0a,f0a64f21-0c3d-41b6-bae1-223239bca6d1,Solon Cremin,NIT,0870419ddad1da4406d4,MASTER,fca952c671a06d3,Banco Pichincha,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,4ca2577b,4358 Keagan Turnpike,BUSINESS,,false,,
c9b930f0-dd4b-4afa-85ee-18e965f27e17,826805bf-8de4-43ac-8a3b-5e9f89703f0e,Drake Boehm,CC,29d9fb41d06a8514c334,CORRIENTE,5cb876bd5d0bdb2,Banco Caja Social,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,e5aa9c5e,37179 Cheyenne Coves,PERSONAL,,false,,
57afdefc-161c-41a5-a08c-010459af65e7,826805bf-8de4-43ac-8a3b-5e9f89703f0e,Heber White,CUIT,f1784c588f9ea6fbdc3a,MASTER,f2bb89c5301fe5e,Banco Caja Social,MX,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,42966e50,6370 Spencer Highway,PERSONAL,,false,,
76d11bc7-1805-46be-a2f7-e8556a0356ae,826805bf-8de4-43ac-8a3b-5e9f89703f0e,Gustave Huel,DE,f8d544eced17a3e1c021,AHORROS,21408ef4e159b00,Banco Santander,BR,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,d7fe0abd,35544 Boundary Road,BUSINESS,,false,,
25d823be-951a-4555-9776-59b30b923ad2,10d6c663-25e9-48a7-a1c0-0db508628264,Myrtis Dickinson,CUIT,29f983400b982c474c53,CORRIENTE,d919fe8aa4336a8,BBVA Colombia,CO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,ambrose28@yahoo.com,d4aa928b,8335 Faye Stravenue,BUSINESS,,false,,
a7ad5bc4-5543-472b-8b0d-7bb92152574e,5bb40621-7d66-49c3-949b-2e44b0adf0d4,Amanda Powlowski,RUT,5de4c2f087d341a094b3,MASTER,06fe2063fbd0e6f,BBVA Colombia,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,zakary.okuneva88@yahoo.com,ca44ace4,57502 Stiedemann Centers,PERSONAL,,false,,
4e054e21-f7d4-4bb6-b819-f5961398f151,44d617c0-d710-464a-8df9-d24a0401e9ff,Kaleigh Kling,NONE,a75964ff872d07fbf37a,CORRIENTE,c2475ba3cb4966e,Scotiabank Colpatria,MX,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,jakayla40@yahoo.com,57e343c3,3442 N Central Avenue,PERSONAL,,false,,
5da612c5-f506-419d-a968-0c21dc141852,44d617c0-d710-464a-8df9-d24a0401e9ff,Cristina Satterfield,CUIL,db052fe2545f71eee6c9,AHORROS,a825bab4a8a312d,HSBC Colombia,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,salma_turner@yahoo.com,b480b13b,4264 Blind Lane,PERSONAL,,false,,
a255a497-2004-422a-a0da-b6c939965fab,44d617c0-d710-464a-8df9-d24a0401e9ff,Alfonso Oberbrunner,PPT,3ad200f8294a6606edfa,MASTER,6c25212ac1e65f1,Banco AV Villas,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,camren96@hotmail.com,b2d9daa2,94929 Feest Ford,BUSINESS,,false,,
9cbdcc1c-7999-4b55-b7c3-8827b6c1ef27,52c1060a-fb61-46b2-a098-f6fee01722ad,Audrey Kilback,DE,90fea844db8164435dec,CORRIENTE,97a76896af5240e,Banco Colpatria,CO,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,a94f5248,45612 Franey Brook,BUSINESS,,false,,
75e93e6e-c865-4e44-aa99-4088b73c2009,cdb31290-e809-46f9-9369-054815edcde2,Leone Nikolaus,CUIL,e63c2325ca2068783cd6,MASTER,4454f83cc96f10b,Citibank Colombia,PE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,e6dae21b,2280 Cedar Close,PERSONAL,,false,,
6c258cd1-a49d-4c0a-9926-063cc3ea1d33,cdb31290-e809-46f9-9369-054815edcde2,Constantin O'Conner,RN,5ff381f3ecd2f8d02403,AHORROS,5ef2489eb087a74,Citibank Colombia,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,turner.bins@hotmail.com,8b02c09f,4489 Marcia Centers,BUSINESS,,false,,
f4161bb8-f9ed-434d-b727-c2e5f47400ce,85b3f9a2-121f-48bd-abc0-ac28e19b5a56,Clovis Cruickshank,CURPE,79081d95ab782a6993d9,MASTER,7ca03f7225c79c5,Banco Caja Social,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,e7a936bb,60746 Rosenbaum Walk,BUSINESS,,false,,Banco Pichincha
7a436993-67a2-43c1-9d6c-38c4b870cf1b,919ce11c-6236-4d71-b9ed-9c12dba26401,Raleigh Mraz,NONE,1a0e6d5ad712a57cc046,AHORROS,4f617235a8fe933,Banco de Bogotá,PE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,b73b57e1,9362 Dicki Hollow,BUSINESS,,false,,
042c0be4-5c19-4c6f-8c48-b3bd8aedcaca,919ce11c-6236-4d71-b9ed-9c12dba26401,Celine Cummings,CE,5e0c236bd42ec1f886e7,VISTA,706f30f4d620df9,HSBC Colombia,BO,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,386cfe5f,9328 Franklin Street,BUSINESS,,false,,Banco Popular
cddda79c-1e82-4bb4-a5e9-ed34cfbbb9b1,6d92d104-12f6-46c7-ab22-f841140b03a0,Savannah Hegmann,PASS,ab8b8764ef2ee21ea5f9,VISTA,1e92b315c7f3cef,Banco Falabella,UY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,bradley.ledner@gmail.com,851d3510,24010 Haag Rapids,BUSINESS,,false,872e534ac5ed05ef4f18,
e99356ed-14b9-4481-ab45-c515019f1778,6d92d104-12f6-46c7-ab22-f841140b03a0,Tierra Langworth,CURPE,fd8a08c949418d8d8323,CORRIENTE,1171662b211a28b,Banco de Occidente,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,cameron.dibbert@gmail.com,b0ea1dbc,48075 Ratke Walk,BUSINESS,,false,,Banco Pichincha
170e3349-9f29-4a9d-b4a6-264e312007d1,6d92d104-12f6-46c7-ab22-f841140b03a0,Earnest Crooks,CURP,807d21fdc3317788d247,CORRIENTE,2dbc021643af8b6,Banco Falabella,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,flo_swaniawski68@gmail.com,ce668b26,55571 W Jackson Street,PERSONAL,,false,,
a358928f-c859-47a5-b6f2-f8dc5e328cea,44647c3d-111d-43e1-9116-772f156a2608,Kenny Macejkovic,CJ,e26471a91c94a78f8938,MASTER,8f7177df06b77f3,Banco Caja Social,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,al.nitzsche36@yahoo.com,87639690,2649 Dusty Mews,PERSONAL,,false,,
6c332329-9858-4309-8daf-f51ed20a66f0,44647c3d-111d-43e1-9116-772f156a2608,Alisha Bashirian-Sauer,CUIT,3dab8131ea0bf50ea3cc,CORRIENTE,6cdc297a5ace590,Banco Falabella,UY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,lenore.reichel@gmail.com,daaae8d3,364 7th Avenue,PERSONAL,,false,c4b2dfaa480ba53e140e,
28314cae-9500-4969-a068-2370cebf9759,3926d6b9-5a08-449b-b960-9a21f82ad7f6,Theresa Batz,CURPE,ccebace64553e9548122,MASTER,d86ad2a8b45c594,Scotiabank Colpatria,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,d01e4661,721 Jana Centers,PERSONAL,,false,,Banco de Occidente
c95aec8d-91e1-4e24-880c-c625033c0e36,14d5ec43-f104-43a6-8bc1-88f1b55a0bb1,Lyda Schimmel,NONE,991b621e7642ee24659e,MASTER,d2f961eb64f6b01,Scotiabank Colpatria,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,rogers_runolfsdottir0@gmail.com,800e413b,6939 Gibson Gardens,PERSONAL,,false,,
c901e335-8512-4456-88e4-ee8972621ea4,14d5ec43-f104-43a6-8bc1-88f1b55a0bb1,Sydney Maggio,CURPE,7ec50ba848eaabb6422a,VISTA,439437466a659ea,Banco Falabella,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,damien56@gmail.com,8123af7c,1103 Alia Track,PERSONAL,,false,,Banco de Occidente
090f8556-da6d-442d-8322-7de58336076c,31b6587c-5d19-4ce1-a3a0-7cc76edbbbc8,Esta O'Conner,NIT,aa99fa2ddec346a21787,AHORROS,0ff9a478083ce8b,HSBC Colombia,PE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,manley_wilkinson99@gmail.com,746a4ddc,968 Emard Locks,BUSINESS,,false,8d825ceef48eff75435a,
7c464422-4289-4fc7-a98b-bfb9d1b5d6d5,31b6587c-5d19-4ce1-a3a0-7cc76edbbbc8,Vena Harvey,CE,c370debb62b4b8897d30,VISTA,c8ebac2e6e7fef4,Banco Popular,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,liam13@yahoo.com,3a59a741,5914 N 1st Street,BUSINESS,,false,1fea0e9df8e5a00fc048,
c5e30efa-772b-4340-9cfc-7d3e2d96883a,0a95b434-da73-40d8-8f94-038f1edbf3c7,Bruce Hickle,DNI,2cd5ef1d7c44479d3b53,CORRIENTE,74cf241abc2b506,Banco Santander,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,9757bfce,68905 McLaughlin Gateway,BUSINESS,,false,,
3a3a8a0d-d021-4415-944a-af36c3874ed0,0a95b434-da73-40d8-8f94-038f1edbf3c7,Paul Crist,NIT,cb5bc4bd4e027eb3fae1,CORRIENTE,1cec55c1e4bb46c,Banco AV Villas,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,tracy.mills15@hotmail.com,7f1e6714,31255 Collier Streets,BUSINESS,,false,,
