id,email,cognitoId,stellarAccountId,createdAt,lastSignin,updatedAt,country,avatarUrl,kycCompleted,kycStatus,kycLastUpdate,blocked,paypalConfirmed,referralId,referralGiftClaimed,onboardingCompleted,paypalWarningShowed,welcomeGiftClaimed,ccEnabled,phone,phoneIsVerified,kycCustomerId,blockReason,isBusiness,isNonCustodial,shouldConfigureAccount,migrationState,mainCurrency,usdBankAccountRequested,usdBankAccountRequestStatus,usdBankAccountRequestsAttempts,usdBankAccountOpeningFeePaid,meruTermsAndConditionsAccepted,addressVerified,addressVerificationStatus,deleted,deletedAt,accountRiskLevel,accountRiskComment,paypalWithoutLimits,cardRequestStatus,banxaKYCShared,virtualCardRequestFeePaid,hasDeFiEnabled,shouldAskKYC,shouldAskProofOfResidence,hasPaymentLinksEnabled,portalUserId,hasPSEEnabled,hasWeb3Enabled,pagoMovilPhoneNumber,mantecaTermsAndConditionsAccepted,hasAbandonedKYCProcess,kycDeclineReason,kycDuplicatedWithUserId,lastSigninIpAddress,accessedWithMFA,pinAttempts,pinBlocked,shouldAskChangePassword,accessedWithMagicLink,hasEmailMFAEnabled,blendVersion,appsFlyerUID,guenoUserId,lastPasswordChangeAt
56115d25-0b7c-4829-93da-b31f3dce86e6,milton1@yahoo.com,69de9a24-1ec2-45e2-8531-4fd4aab62277,,2025-05-22T14:11:25.273Z,,2025-08-05T20:39:25.113Z,UY,,true,,,false,false,,false,true,false,false,false,+174666016507,true,a842658a-a882-43d3-9da4-67c25974d051,,false,false,false,NOT_NECESSARY,EUR,true,UNDER_PROVIDER_REVIEW,0,false,true,true,REJECTED,false,,LOW,,true,,true,false,true,false,false,false,,false,false,,true,false,,,67.107.205.178,false,4,false,false,false,false,v3,97b1c79a-f10b-4a5b-8d75-7a487985a2de,885d1a63-ab14-4be3-ba17-1f88e4e3b119,
10ab41a9-291b-489c-adb2-14881994388c,nicolas94@yahoo.com,b097da86-61d1-4cf2-adf3-5f0809f7a8a8,,2025-03-12T03:11:45.851Z,,2025-08-05T20:39:25.113Z,PY,,false,APPROVED,2025-07-10T14:56:38.581Z,false,false,,false,true,false,false,false,+404067494507,true,d0b99dcb-689f-429b-a0f6-edbade1e4568,,false,true,false,NOT_NECESSARY,COP,true,REQUEST_TOS_ACCEPTANCE,0,false,true,false,,false,,LOW,,false,PROOF_OF_RESIDENCY_SENT,false,false,false,false,false,false,973a7d03-a3b0-4128-b0b0-e004a33ccaa1,false,false,+58565308933,false,false,,,edb7:a9ae:bcda:deb0:a82d:dde7:f5fc:b096,false,2,false,false,true,true,,,,
0e90907d-abba-4c4b-a20a-721d199c16cf,oscar.dach@hotmail.com,1d339fee-ce37-4ba1-ae03-3991673d01c1,,2025-07-15T10:48:21.474Z,2025-08-02T15:44:52.467Z,2025-08-05T20:39:25.113Z,VE,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/461.jpg,false,APPROVED,,false,false,,false,true,false,true,true,+345828939236,false,436c3137-153b-477e-b26a-94239d45e5d4,,false,false,false,PENDING_BALANCE_CLAIMED,EUR,false,KYC_DOCUMENTS_SENT,3,false,false,false,,false,,MEDIUM,,true,,false,false,false,false,false,false,,false,false,,false,false,,,,true,0,false,true,false,false,v2,,,
e2e33b63-4073-42c9-933a-35f3e7ad7508,london.crona10@gmail.com,1e6e65a4-8203-4711-879c-ac54459aaff8,,2025-07-01T04:04:58.602Z,2025-07-11T04:32:37.109Z,2025-08-05T20:39:25.113Z,PE,,true,,2025-07-20T19:01:34.607Z,false,false,,true,false,false,false,true,+727428719010,false,,,false,false,true,ACCOUNT_CREATED,USD,false,,0,false,true,true,APPROVED,false,,MEDIUM,,false,,false,false,false,false,false,true,,false,false,,false,false,,,152.27.183.244,true,0,false,false,false,false,,aecbbabb-677e-4f00-99b2-0fa033e8c99c,,
89d85803-28a4-4dd3-8236-dbe84fc8e0bc,earline.heidenreich@hotmail.com,d41e3b49-7258-43c3-8d2f-be1c43c79562,,2024-08-28T13:26:09.326Z,,2025-08-05T20:39:25.113Z,PY,,false,,2025-07-13T12:46:20.957Z,false,true,,false,true,false,false,false,+570677480913,true,,,false,true,true,NOT_NECESSARY,EUR,false,,0,false,true,false,,false,,HIGH,,false,IN_REVIEW,false,false,false,false,true,false,fbc74459-9f63-4626-b10b-db42424f9d03,false,false,,false,false,FRAUD_SUSPECTED,,,false,3,false,false,false,false,v1,,,
50e94df8-70db-40e8-be25-286eb6d57cc8,justus_parker79@yahoo.com,99d6b296-9fc2-4b56-9cae-e9397cf3aafe,,2025-07-11T17:27:49.220Z,2025-07-18T07:34:49.367Z,2025-08-05T20:39:25.113Z,PE,,true,,,false,false,,false,true,true,false,false,+532398331084,true,,,false,false,false,NOT_NECESSARY,USD,false,,3,false,true,false,,false,,MEDIUM,,false,,false,true,false,false,false,true,,false,false,,true,false,,,ac2e:2bfa:e40e:ea1d:4fa4:acce:a4f7:7afd,false,4,false,false,false,true,,,,2025-07-22T00:18:35.606Z
3f274e9d-bafd-439b-af50-a910af3f3be3,hildegard.adams@yahoo.com,7e7da5e6-338a-4b8f-880e-db7d644d4c21,,2025-01-28T19:09:36.903Z,,2025-08-05T20:39:25.113Z,EC,,true,,,false,true,,false,true,false,true,true,+911919747707,true,e6519edb-4f1f-4471-9eb7-4dd1a54e2261,,false,false,false,COMPLETED,COP,false,,3,false,false,false,PENDING,false,2025-07-12T14:51:07.765Z,MEDIUM,Vulnero turbo nobis comes est.,false,,false,true,false,false,false,true,,false,false,,true,true,,c38c6491-d97a-4445-b015-92abe64c9cfd,ea52:0ee3:f1ab:eaf4:181b:db77:e967:18ae,false,3,false,false,false,false,v2,c8e91b7a-f426-46fc-a22d-40859e8fa506,,2025-06-07T06:02:20.202Z
6486f71d-ce6e-4575-9102-f546ca6c382b,stacey47@gmail.com,6e2694a8-4568-4731-9ead-01463dd50e21,,2024-10-19T11:28:24.771Z,2025-08-02T22:03:27.754Z,2025-08-05T20:39:25.113Z,CL,,true,PENDING,2025-07-30T18:47:08.393Z,false,true,,false,false,true,false,false,,true,6786f13c-57dd-43fe-8dad-e61ace5d2b97,,false,true,false,YUSDC_TO_USDC_TRADED,COP,false,,3,true,true,true,APPROVED,false,,HIGH,,false,,true,false,false,false,false,false,,true,false,,false,false,,,,true,3,false,false,false,false,v2,,,2025-07-02T07:02:32.391Z
f75a24af-7bd8-4959-97d9-e1d0958e6524,liliana29@gmail.com,ed6b68b6-a497-462b-916e-b06696a68375,,2025-05-03T02:33:23.794Z,2025-07-20T04:56:30.983Z,2025-08-05T20:39:25.113Z,PY,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/570.jpg,false,PENDING,2025-07-11T02:17:54.729Z,false,false,,false,true,true,false,false,+228899754082,true,,,false,false,true,OLD_BALANCE_MIGRATED,EUR,false,UNDER_PROVIDER_REVIEW,3,false,true,false,REJECTED,false,,LOW,,false,,false,false,false,true,false,false,4785a6a5-1084-4abf-b8e7-0c23ae1c136d,true,false,,false,false,,,40.254.100.76,false,2,false,false,true,false,,02239820-e6bc-4e4f-b9c8-6424cf44df2a,,
3b0fc618-e85f-4d1c-9f2a-f70dc3aeab3a,tyrese_bogan1@hotmail.com,3132c5d0-da6e-4be1-954e-7ce117b838b9,,2024-11-20T14:16:16.793Z,2025-08-03T11:32:10.412Z,2025-08-05T20:39:25.113Z,BR,,true,,2025-07-28T01:07:21.104Z,false,false,,false,false,false,false,false,+852749027340,false,,,false,false,true,YUSDC_TO_USDC_TRADED,EUR,false,MAX_ATTEMPTS_REACHED,0,true,true,true,,false,,VERY_HIGH,,false,IN_REVIEW,false,false,false,true,false,false,,false,false,+58793796078,false,false,,,115.123.115.194,false,2,false,false,false,true,,,,2025-06-20T17:06:16.199Z
daa57830-771d-40bf-a1e7-d1b90cbfc2bb,lauretta58@gmail.com,09e93b66-17a8-431b-880b-a0d434cef70d,,2025-05-17T00:46:51.057Z,2025-08-05T07:40:39.929Z,2025-08-05T20:39:25.113Z,BO,https://avatars.githubusercontent.com/u/37998873,false,,,false,false,,false,true,false,false,true,,true,278e8728-a9b9-4b98-871f-819350c49366,,false,false,false,OLD_BALANCE_MIGRATED,EUR,false,,4,false,false,false,,false,,LOW,,true,,false,false,false,false,false,true,,false,false,+58671873161,false,false,FRAUD_SUSPECTED,,,true,1,false,false,true,false,,,,2025-06-16T17:14:16.115Z
397a8f41-03fa-4192-accf-85452f875342,isabelle9@hotmail.com,f51c4b4f-cca9-4584-b40c-e129697690d9,,2025-02-23T22:05:42.386Z,2025-07-15T09:19:02.881Z,2025-08-05T20:39:25.113Z,BO,,true,,,false,false,,false,true,false,false,true,+746587998805,true,,,false,true,false,ACCOUNT_CREATED,EUR,true,UNDER_PROVIDER_REVIEW,1,false,true,false,PENDING,false,,LOW,,false,,false,true,false,true,true,false,,false,false,,false,false,,,226.182.141.53,false,1,false,false,false,false,v1,,,
15e6ba6e-b570-40ac-93f0-07330b0d64f1,micah.haag22@yahoo.com,5d777a9f-7240-46ee-b259-06aea662bd66,,2025-08-03T15:59:18.852Z,,2025-08-05T20:39:25.113Z,CO,,true,REJECTED,2025-07-08T16:33:43.164Z,false,false,,false,true,false,true,false,+799125517548,false,068b17c1-8abf-46c6-aa83-edb52ea8e634,,false,false,false,ACCOUNT_CREATED,EUR,false,,4,true,true,false,REJECTED,false,,HIGH,,false,OPENING_FEE_PAID,false,false,false,true,false,false,,false,false,,false,false,,,9.181.189.85,false,3,false,false,false,true,,,,
f5049a25-fd85-40f5-aa86-a6b69ba9c103,salvatore16@hotmail.com,86d55d9b-d297-4415-bb9d-a495311eeef5,,2025-03-05T03:18:18.788Z,2025-08-04T17:02:37.438Z,2025-08-05T20:39:25.113Z,BR,,false,,,true,false,,false,true,false,false,true,,true,8a706aaf-cd12-496d-a2d6-5db122b7b350,,false,false,false,CREATED,USDC,false,,1,false,true,true,,false,,HIGH,,false,,false,false,false,false,false,false,,true,false,,true,false,,,,true,0,false,false,true,false,,,,2025-06-22T11:39:36.729Z
228a08fd-b9df-4fda-a9c4-e166c4e00605,lessie80@yahoo.com,27bedbbf-61fd-4b4f-87b9-53546311dea2,,2025-05-03T09:44:28.122Z,2025-08-05T12:19:04.914Z,2025-08-05T20:39:25.113Z,MX,https://avatars.githubusercontent.com/u/24595468,true,,,false,false,272168ca-9f8b-439b-9d99-faad7495a53c,false,true,false,true,false,+238265496614,true,,,false,false,false,CREATED,EUR,false,,2,true,true,false,REJECTED,false,,HIGH,,false,PROOF_OF_RESIDENCY_SENT,false,false,true,false,false,false,,false,false,,true,false,,,dedc:efcc:ad6a:ccc1:6e7a:2445:dd49:78ae,false,4,false,false,false,false,v3,,,
715fa82a-d3eb-403c-b2cc-15df4501d2ed,ora54@hotmail.com,097b84a6-b7b5-41e5-af81-907ad4463d25,,2024-10-07T18:49:11.232Z,,2025-08-05T20:39:25.113Z,PY,,false,APPROVED,,false,false,2a497125-de14-4782-944e-a4f4a8c4b77a,false,false,false,true,true,+952469703255,true,c31e3f54-c06b-431a-ab0a-78064d9cf095,,false,false,false,PENDING_BALANCE_CLAIMED,ARS,true,,3,false,true,false,PENDING,false,,MEDIUM,,false,,true,false,false,false,false,false,,false,false,,true,false,,,,false,4,false,false,false,false,v3,,da8deca6-ae4f-4335-b59c-cb7827cc688f,
94502340-f024-4567-81c4-b00f35866f43,nicklaus15@gmail.com,faae6ac1-418a-4d86-81e1-152ce1e39ac7,,2024-09-15T09:36:23.168Z,,2025-08-05T20:39:25.113Z,UY,,false,,,false,false,12f6bd8c-a893-4dfe-9a44-95c02af76041,true,false,false,false,true,+751962837638,true,,,false,false,false,PENDING_BALANCE_CLAIMED,COP,false,MAX_ATTEMPTS_REACHED,3,false,true,false,PENDING,false,,HIGH,,false,,false,false,false,false,false,true,,false,true,,false,false,,,221.181.17.181,true,0,false,false,false,false,,a756b498-7e83-45ef-9f6a-b88111806ff6,cd10f725-e6d9-4a65-96b3-5cd173e8e6c9,
e8fccace-c00d-481b-9101-c374465899b1,jammie_mcclure9@hotmail.com,c89a21eb-246d-4092-ada0-4053b0a44aef,,2024-11-17T19:08:52.713Z,,2025-08-05T20:39:25.113Z,EC,,false,,,false,false,d7412403-4239-4962-939c-c5e617f45f60,true,true,true,false,true,+818099584331,false,a7e35bb6-acd5-49b4-a88f-41a092094324,,false,false,false,PENDING_BALANCE_CLAIMED,USDC,true,,1,false,false,false,,false,,HIGH,,true,,false,false,false,true,false,false,,true,false,+58849559809,false,false,,f36e25d3-fb07-47f1-b309-11b0e2bba960,,true,2,false,false,true,false,v1,,,
58dc0dcd-c6f0-4548-945f-3817bd1d07ff,henri.kemmer@hotmail.com,e800392e-cf8f-41c9-a9bc-4f28e9aead5a,,2025-02-18T15:51:08.583Z,,2025-08-05T20:39:25.113Z,CL,,false,,,false,true,,false,true,false,false,false,+463767390152,true,,,false,false,false,ACCOUNT_CREATED,ARS,true,,4,false,true,true,,false,,LOW,,false,,false,false,false,true,false,false,,false,true,,false,false,,,,false,1,false,false,true,false,v1,6f42537e-fabb-4fd0-8f82-4f5c0e5a13f3,,
93391e0b-713d-4a14-b918-26b8052378fc,sam_kertzmann81@gmail.com,1bb6bf7f-7ac1-4432-b2e0-9b77aaf6ed24,,2025-05-12T08:03:15.902Z,2025-07-27T12:34:12.229Z,2025-08-05T20:39:25.113Z,AR,,false,REJECTED,,false,false,,false,false,false,false,false,,true,,,false,false,false,OLD_BALANCE_MIGRATED,EUR,false,,3,true,false,false,,false,,LOW,,false,,false,false,false,false,false,false,,false,false,,false,true,,,203.251.235.98,false,2,false,false,false,false,v2,,,2025-05-09T14:11:06.745Z
f0a64f21-0c3d-41b6-bae1-223239bca6d1,noemy_rice88@gmail.com,e03105c8-49fd-4139-befb-64bc7f6f70f0,,2024-08-13T22:56:05.173Z,2025-07-13T17:02:33.357Z,2025-08-05T20:39:25.113Z,BR,https://avatars.githubusercontent.com/u/44231963,false,APPROVED,2025-07-25T03:36:43.662Z,false,false,167467f3-42af-4be8-bfdb-ca752c1fdbb4,false,false,false,false,false,+658160413309,true,,,false,false,false,YUSDC_TO_USDC_TRADED,COP,true,,3,false,true,true,APPROVED,false,,HIGH,,false,,false,false,true,false,false,true,faa19b64-1fbc-4dc8-bd53-2896c2652a38,false,false,,false,false,,,,false,2,false,false,false,false,,,,2025-08-05T00:22:09.130Z
826805bf-8de4-43ac-8a3b-5e9f89703f0e,camryn.schmidt@yahoo.com,6306d0a9-d25c-4e65-9548-556f37bae42f,,2025-04-12T05:41:42.245Z,,2025-08-05T20:39:25.113Z,PY,,true,,2025-08-04T14:04:29.671Z,false,false,7120621d-5753-4a50-8390-f61042bc1154,false,false,false,false,false,,false,,,true,false,false,PENDING_BALANCE_CLAIMED,ARS,true,,1,false,true,true,APPROVED,false,,VERY_HIGH,Validus surgo artificiose defaeco vobis.,false,,true,false,false,false,true,false,,true,false,+58624033940,true,false,,,130.191.194.142,false,3,false,false,false,true,v2,,6b5cc0a6-4966-4542-a64f-4ef360e9da4f,2025-06-22T10:26:03.549Z
10d6c663-25e9-48a7-a1c0-0db508628264,sedrick_parisian-satterfield@hotmail.com,4d1403c1-542d-433a-a25a-cfdb6fc09be3,,2025-02-27T04:31:40.995Z,,2025-08-05T20:39:25.113Z,CO,,true,PENDING,,false,false,,false,false,false,false,true,+371259754716,true,6a2bd4e1-f141-4ee0-b5a0-0b9a04d84d84,,false,false,false,NOT_NECESSARY,COP,false,PROVIDER_REJECTED,4,false,false,false,,false,,MEDIUM,,false,,false,false,false,false,false,false,83cc7d7f-18f3-4ad1-93d7-7b93d3366bda,true,false,,false,false,,,d215:efc3:baac:bdaf:9baa:dc6d:ef08:6c5e,false,2,false,false,true,false,v1,9f723913-67e7-40bb-b94a-b487908c2f6c,,
5bb40621-7d66-49c3-949b-2e44b0adf0d4,garth_adams66@yahoo.com,43326325-b658-4c96-aab3-8fbec7e36467,,2025-03-27T08:06:57.873Z,2025-07-23T08:19:30.550Z,2025-08-05T20:39:25.113Z,PY,,true,,2025-07-26T19:55:20.820Z,false,false,,false,false,false,false,false,+672539927720,false,,,false,false,false,YUSDC_TO_USDC_TRADED,EUR,false,REQUEST_TOS_ACCEPTANCE,0,false,false,false,,false,,LOW,,false,,false,false,false,true,false,true,,false,false,,false,false,,,0d5a:434d:09c7:6e6f:f119:f5d4:3cd6:baab,true,4,false,false,false,false,v2,,20c61dca-9ab3-4d7f-a88a-3f5e38dd42d2,2025-06-12T17:40:22.639Z
44d617c0-d710-464a-8df9-d24a0401e9ff,moshe53@yahoo.com,8c8d0b16-6719-4b08-a176-6704896b9b8e,,2024-08-30T21:36:18.668Z,2025-07-25T08:54:03.624Z,2025-08-05T20:39:25.113Z,AR,,false,,,false,true,,false,false,false,true,true,,true,,,false,false,false,PENDING_BALANCE_CLAIMED,USD,false,,1,false,true,false,,false,,HIGH,,false,,false,false,false,false,true,false,,false,false,,false,false,,,,false,3,false,false,true,true,,,7196fa26-b725-4265-8f6c-ab05b022519d,2025-08-04T17:40:44.351Z
52c1060a-fb61-46b2-a098-f6fee01722ad,ali20@hotmail.com,328d92dd-014e-4978-918c-bc82dfb632e3,,2025-03-28T12:21:32.395Z,,2025-08-05T20:39:25.113Z,PE,,true,,,false,false,,false,true,false,false,true,+82758700794,true,1b9f94bb-4d4e-4545-8b57-e8fc3ca2362b,,false,false,false,NOT_NECESSARY,USD,false,,0,false,false,true,APPROVED,true,,LOW,,false,,true,false,false,false,true,false,c0a27e85-eeaa-40d4-a0e3-4fd9038def44,false,false,+58588933546,true,false,,,,true,4,false,false,false,true,,,,2025-06-09T03:25:58.765Z
cdb31290-e809-46f9-9369-054815edcde2,drake4@gmail.com,12c741d3-d2d2-4ea5-a7d9-55dfefabf419,,2025-05-04T15:57:17.260Z,2025-07-19T15:41:52.073Z,2025-08-05T20:39:25.113Z,PY,,false,,,false,false,,false,true,false,false,false,+699107742462,false,df06d34d-22d3-479b-b595-1b7a1148f6d9,,false,false,true,CREATED,COP,false,CUSTOMER_CREATION_ERROR,2,false,false,false,APPROVED,false,,LOW,,true,,true,true,false,false,false,true,,false,true,,false,false,,,d8a1:b5c0:0ee4:13c0:1a3f:9ac2:5c7c:4cb1,true,1,false,false,false,false,,5eaff538-0f53-45e2-b4a0-b2141876b7d7,,
85b3f9a2-121f-48bd-abc0-ac28e19b5a56,enoch26@hotmail.com,2e0eb2a5-a8dc-42a7-a2d5-671bafb363b3,,2024-08-22T22:56:00.026Z,2025-07-17T13:31:24.883Z,2025-08-05T20:39:25.113Z,AR,,false,APPROVED,,false,false,507059b3-5d67-492d-a683-090b411adc7d,false,true,true,false,false,,true,793a2626-9ee1-4475-9f6d-9b22c481e764,,false,false,false,CREATED,USD,false,,4,false,true,false,APPROVED,false,,HIGH,,false,ISSUED,false,true,true,false,false,false,a42456bf-d4df-430c-a2d8-48772c9b6cf0,true,false,,false,false,,3d20c48d-868b-4350-9e8f-41e964147269,245.220.135.125,false,4,false,false,true,true,v2,043a3b8f-617e-4999-ae2d-a240bfba50e7,,2025-05-11T13:15:25.521Z
919ce11c-6236-4d71-b9ed-9c12dba26401,edwin.cassin71@gmail.com,1b33a192-d634-4f09-841f-69c195017c60,,2025-04-11T09:14:24.305Z,2025-07-28T18:35:39.563Z,2025-08-05T20:39:25.113Z,BR,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1099.jpg,false,,,false,false,,true,false,false,false,false,+854931449569,true,,,false,false,true,YUSDC_TO_USDC_TRADED,USDC,false,,0,true,true,false,PENDING,false,,HIGH,,false,,false,true,false,false,false,false,,true,false,+58666991759,false,true,,,,false,4,false,false,false,false,v1,,,
6d92d104-12f6-46c7-ab22-f841140b03a0,terrence.collins@hotmail.com,26741867-955f-40ae-a336-fc33b8ff7742,,2025-07-18T11:23:39.863Z,,2025-08-05T20:39:25.113Z,BO,https://avatars.githubusercontent.com/u/3915581,true,APPROVED,2025-07-08T11:34:04.082Z,false,false,,false,true,true,true,true,+378525696231,false,,,false,true,false,NOT_NECESSARY,ARS,false,,1,false,true,true,,true,,LOW,,false,,false,false,false,false,false,false,,false,false,+58146807575,false,false,,,de7b:6c8f:1f9a:ddf8:a3a8:e67c:9224:4baa,true,4,false,true,true,false,,a4f27864-0fa3-4ada-8d28-f00e5071135b,,
44647c3d-111d-43e1-9116-772f156a2608,alexander.cormier11@hotmail.com,210749d8-8870-413f-ac02-b3743549262d,,2024-09-29T08:43:21.497Z,,2025-08-05T20:39:25.113Z,CO,,true,,2025-08-04T02:30:11.661Z,false,false,51448fed-3119-4f22-a26d-7b289e3259b6,false,false,true,false,false,+988167894309,false,,,false,false,false,NOT_NECESSARY,ARS,false,PROVIDER_REJECTED,2,false,true,false,REJECTED,false,,HIGH,,true,CUSTOMER_CREATED,false,true,true,true,true,false,ff842c21-e79f-4e4e-be0e-641cd147365f,false,false,,false,false,,,,false,4,false,false,false,false,,,,2025-06-25T16:01:39.171Z
3926d6b9-5a08-449b-b960-9a21f82ad7f6,finn.gusikowski71@yahoo.com,2c4a1374-5807-4271-9ab6-4ed9905ed082,,2025-07-30T10:28:01.813Z,,2025-08-05T20:39:25.113Z,VE,,true,APPROVED,2025-08-02T09:34:34.228Z,false,false,,true,true,false,false,false,+276597828824,false,417ec504-ba74-4e69-8504-5716fe413181,,false,false,false,COMPLETED,USDC,false,CREATED,2,false,true,true,,false,,VERY_HIGH,,false,,false,false,false,true,false,false,,false,false,+58670494942,false,false,,,,true,4,false,true,false,false,v1,,,
14d5ec43-f104-43a6-8bc1-88f1b55a0bb1,brain.wuckert@gmail.com,e9e9f868-937a-4c60-bfa5-f0eb6dae310c,,2024-09-14T08:15:03.673Z,,2025-08-05T20:39:25.113Z,PY,,false,PENDING,,false,true,,false,true,false,false,false,,false,,,false,false,false,YUSDC_TO_USDC_TRADED,EUR,false,MAX_ATTEMPTS_REACHED,1,false,true,false,REJECTED,false,,LOW,,false,,false,false,false,false,false,false,,false,false,,false,false,,,,false,0,false,false,false,false,,,4df1dd85-50d6-4f20-b284-e0239121b18d,2025-07-02T19:41:53.336Z
31b6587c-5d19-4ce1-a3a0-7cc76edbbbc8,luciano.reinger9@gmail.com,83210740-eefd-48ae-8614-5ee3b54d21c3,,2024-11-02T18:27:02.546Z,2025-07-10T16:29:06.453Z,2025-08-05T20:39:25.113Z,BO,,true,,,false,true,,true,false,false,false,true,+280592697860,false,7aecff6a-f4e2-4f8f-9903-76ba5b16064e,,false,false,false,COMPLETED,USD,false,,2,false,true,false,,false,,LOW,,false,CUSTOMER_CREATED,false,false,false,false,false,false,,false,false,,false,false,DOCUMENT_EXPIRED,,4122:a8bf:3dba:aca1:d4fb:aab9:cccc:f8a6,false,4,false,false,false,true,v1,,,
0a95b434-da73-40d8-8f94-038f1edbf3c7,marguerite.macgyver@hotmail.com,1f63a654-3ea5-4160-b252-6e6051aa02f0,,2025-01-25T18:52:08.972Z,2025-07-22T15:27:08.045Z,2025-08-05T20:39:25.113Z,PE,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/566.jpg,false,APPROVED,,false,false,,false,true,false,true,false,+799953632989,false,dd926b68-a54c-42fe-910e-fc3fed8a88bf,,true,false,false,NOT_NECESSARY,USD,false,,2,true,true,false,,false,,LOW,,false,,false,false,false,true,true,false,,true,true,+58162870064,false,false,,,,false,0,false,false,false,false,v1,,,2025-06-10T09:06:20.511Z
7f2c7599-a26c-4aaa-ad57-8303f25c11cd,kacey69@yahoo.com,ffd11511-89e0-4a4b-8dd9-cd2218cdbc67,,2024-08-23T09:58:12.421Z,2025-07-14T23:59:48.204Z,2025-08-05T20:39:25.113Z,BR,,false,REJECTED,,false,false,,false,true,true,false,false,+474467324603,true,bce635ae-6419-4b93-a90b-3113f526aec1,,true,false,false,OLD_BALANCE_MIGRATED,BRL,true,,1,false,true,false,APPROVED,false,,MEDIUM,,false,,false,false,false,true,false,false,,true,false,+58386312992,false,false,DOCUMENT_EXPIRED,,,false,2,false,true,false,true,v2,,,2025-05-15T21:27:37.090Z
2bb1efe4-5c46-4751-b4ec-d80b6c206956,brandyn29@gmail.com,de7271cb-c3cc-4808-8df7-1f675de3fc15,,2025-02-01T10:16:05.217Z,2025-07-27T19:01:00.513Z,2025-08-05T20:39:25.113Z,BR,,false,,2025-07-29T11:24:04.296Z,false,false,,false,true,false,false,true,,false,,,false,false,true,PENDING_BALANCE_CLAIMED,ARS,false,,0,false,true,true,,false,,HIGH,,false,,false,false,false,false,false,false,,false,true,,false,false,,,,false,0,false,false,false,false,v2,,,2025-07-23T06:58:52.678Z
ede19018-35b8-4234-8c9f-33ce85bbbd78,jody_kirlin@yahoo.com,e080f0dc-1052-4709-a3da-45e16a4dca09,,2024-10-10T07:15:41.676Z,2025-07-14T00:18:34.616Z,2025-08-05T20:39:25.113Z,PE,,false,PENDING,,false,false,10dfe7db-8a9e-4359-bdf9-d3af312d985a,true,true,true,false,false,+478059628449,true,,,false,false,false,COMPLETED,EUR,false,,0,false,false,false,,false,,LOW,,false,,false,false,false,false,false,false,,false,false,,false,false,,,233.62.157.166,true,1,false,false,true,false,,,,2025-05-08T12:19:30.352Z
5398ce2f-3e8e-4ba7-9678-cd943145cbf6,alphonso.larkin@gmail.com,8d9a50b3-eef0-4c43-93dc-16d61d1768d2,,2025-07-16T13:31:12.468Z,2025-07-14T07:35:53.650Z,2025-08-05T20:39:25.113Z,CL,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/488.jpg,false,REJECTED,2025-07-28T15:19:02.961Z,false,false,,false,true,false,true,true,+199805602600,true,,,true,false,false,NOT_NECESSARY,BRL,false,,2,false,true,true,,false,,MEDIUM,,false,,true,false,false,true,false,true,35a90257-a17d-498e-b4b5-b228ad0a9101,false,false,,false,true,,,160.37.184.173,false,0,false,false,true,false,v3,,,
54a3ab33-e091-4141-90b3-f0bbf19b637f,ramiro38@hotmail.com,b31b4fc0-e916-4bf1-91bc-0af5a1115e54,,2025-06-10T01:27:48.790Z,2025-07-27T08:57:40.369Z,2025-08-05T20:39:25.113Z,BO,https://avatars.githubusercontent.com/u/22846291,false,,,false,false,5d130ebb-b7af-47fd-9f48-1e49194d681c,false,true,false,false,false,,true,f9f68cc3-d9de-4adb-94a3-0edbfaaba6ed,,false,false,false,CREATED,BRL,true,CUSTOMER_CREATION_ERROR,3,false,false,false,REJECTED,false,,LOW,,false,,false,false,false,false,false,true,,false,false,,false,false,,,,false,1,false,false,false,false,v1,,da6a83f8-d666-42f5-93f6-8c5433fb3b93,2025-07-22T03:38:43.060Z
5c86b526-30f9-42f7-b91a-d32c458e96f8,hobart.terry@hotmail.com,6d4c91c7-19a5-4495-93bb-e766fb179525,,2024-12-29T10:49:56.078Z,2025-08-01T10:35:15.043Z,2025-08-05T20:39:25.113Z,VE,https://avatars.githubusercontent.com/u/84829448,true,,2025-08-01T07:19:21.671Z,false,true,78be9398-7265-4d66-86c2-c283d8cbb173,true,true,true,false,true,,false,,,true,false,false,ACCOUNT_CREATED,USDC,false,,4,true,true,true,,false,,LOW,,true,,false,false,true,false,false,true,,false,true,+58322297723,false,false,,,,false,0,false,false,true,false,,,d71abf10-6875-4562-9a82-050038c858ea,
